Deduction Date,Campaign ID,Ad Cost,Credits / Waivers / Discounts,GST,Total Ads Cost
2026-02-02,18901897,97.67,0,-17.58,-115.25
2026-02-03,18901897,249.48,0,-44.91,-294.39
2026-02-04,18901897,279.01,0,-50.22,-329.23
2026-02-05,18901897,46.47,0,-8.36,-54.83
2026-02-06,18901897,13.94,0,-2.51,-16.45
2026-02-09,17457426,2.94,0,-0.53,-3.47
2026-02-09,18901897,202.81,0,-36.51,-239.32
2026-02-09,18901897,238.81,0,-42.99,-281.8
2026-02-09,18901897,312.56,0,-56.26,-368.82
2026-02-10,18901897,207.72,0,-37.39,-245.11
2026-02-10,17457426,9.8,0,-1.76,-11.56
2026-02-11,18901897,379.46,0,-68.3,-447.76
2026-02-11,17457426,8.82,0,-1.59,-10.41
2026-02-13,17457426,4.9,0,-0.88,-5.78
2026-02-13,18901897,144.55,0,-26.02,-170.57
2026-02-13,18901897,332.51,0,-59.85,-392.36
2026-02-13,17457426,9.8,0,-1.76,-11.56
2026-02-17,19457725,728.39,0,-131.11,-859.5
2026-02-17,19457725,774.42,0,-139.4,-913.82
2026-02-17,18901897,0.63,0,-0.11,-0.74
2026-02-17,19457725,972.44,0,-175.04,-1147.48
2026-02-17,19457725,843.26,0,-151.79,-995.05
2026-02-17,18901897,350.28,0,-63.05,-413.33
2026-02-17,17457426,4.9,0,-0.88,-5.78
2026-03-06,19712570,37.73,0,-6.79,-44.52
2026-03-06,19457725,63.51,0,-11.43,-74.94
2026-03-06,19457725,108.28,0,-19.49,-127.77
2026-03-06,19712570,45.08,0,-8.11,-53.19
2026-03-06,19712570,43.12,0,-7.76,-50.88
2026-03-06,19457725,128.38,0,-23.11,-151.49
2026-03-06,19712570,49.98,0,-9.0,-58.98
2026-03-06,19457725,168.19,0,-30.27,-198.46
2026-03-06,19712570,45.08,0,-8.11,-53.19
2026-03-06,19457725,170.08,0,-30.61,-200.69
2026-03-06,19712570,48.51,0,-8.73,-57.24
2026-03-06,19457725,559.87,0,-100.78,-660.65
2026-03-06,19712570,49.49,0,-8.91,-58.4
2026-03-06,19457725,699.73,0,-125.95,-825.68
2026-03-06,19712570,58.31,0,-10.5,-68.81
2026-03-06,19457725,631.22,0,-113.62,-744.84
2026-03-06,19712570,51.94,0,-9.35,-61.29
2026-03-06,19457725,690.71,0,-124.33,-815.04
2026-03-06,19712570,62.06,0,-11.17,-73.23
2026-03-06,19457725,766.8,0,-138.02,-904.82
2026-03-06,19712570,104.74,0,-18.85,-123.59
2026-03-06,19457725,736.59,0,-132.59,-869.18
2026-03-06,19712570,144.08,0,-25.93,-170.01
2026-03-06,19457725,879.83,0,-158.37,-1038.2
2026-03-06,19457725,852.59,0,-153.47,-1006.06
2026-03-06,19712570,60.27,0,-10.85,-71.12
2026-03-06,19457725,1509.76,0,-271.76,-1781.52
2026-03-06,19712570,53.9,0,-9.7,-63.6
2026-03-06,19712570,27.93,0,-5.03,-32.96
2026-03-06,19457725,1506.53,0,-271.18,-1777.71
2026-03-06,19457725,818.09,0,-147.26,-965.35
2026-03-06,19457725,744.28,0,-133.97,-878.25
2026-03-09,19712570,172.8,0,-31.1,-203.9
2026-03-09,19457725,144.16,0,-25.95,-170.11
2026-03-09,19457725,130.73,0,-23.53,-154.26
2026-03-09,19712570,40.67,0,-7.32,-47.99
2026-03-09,19712570,36.75,0,-6.62,-43.37
2026-03-09,19457725,108.84,0,-19.59,-128.43
2026-03-10,19712570,80.22,0,-14.44,-94.66
2026-03-10,19457725,83.73,0,-15.07,-98.8
2026-03-11,19712570,53.68,0,-9.66,-63.34
2026-03-11,19457725,75.69,0,-13.62,-89.31
2026-03-12,19712570,49.09,0,-8.84,-57.93
2026-03-12,19457725,89.94,0,-16.19,-106.13
2026-03-18,19712570,35.38,0,-6.37,-41.75
2026-03-18,19457725,10.1,0,-1.82,-11.92
2026-03-18,19712570,73.16,0,-13.17,-86.33
2026-03-18,19712570,62.54,0,-11.26,-73.8
2026-03-18,19457725,156.89,0,-28.24,-185.13
2026-03-18,19712570,34.81,0,-6.27,-41.08
2026-03-18,19457725,1283.94,0,-231.11,-1515.05
2026-03-18,19712570,37.76,0,-6.8,-44.56
2026-03-18,19457725,901.04,0,-162.19,-1063.23
2026-03-18,19712570,46.61,0,-8.39,-55.0
2026-03-18,19457725,252.92,0,-45.53,-298.45
2026-03-23,20426392,300.98,0,-54.18,-355.16
2026-03-23,19712570,22.05,0,-3.97,-26.02
2026-03-23,20426392,302.29,0,-54.41,-356.7
2026-03-23,19712570,33.81,0,-6.09,-39.9
2026-03-23,20426392,301.29,0,-54.23,-355.52
2026-03-23,19712570,34.3,0,-6.17,-40.47
2026-03-23,19712570,30.38,0,-5.47,-35.85
2026-03-23,20426392,301.19,0,-54.21,-355.4
2026-03-23,20426392,301.53,0,-54.28,-355.81
2026-03-23,19712570,32.34,0,-5.82,-38.16
2026-03-24,20426392,301.38,0,-54.25,-355.63
2026-03-24,19712570,22.05,0,-3.97,-26.02
2026-03-25,19712570,21.07,0,-3.79,-24.86
2026-03-25,20426392,102.45,0,-18.44,-120.89
2026-03-27,20616515,7.84,0,-1.41,-9.25
2026-03-27,19712570,10.31,0,-1.86,-12.17
2026-03-27,20426392,301.85,0,-54.33,-356.18
2026-03-27,20426392,234.45,0,-42.2,-276.65
2026-03-27,19712570,19.11,0,-3.44,-22.55
2026-04-07,20426392,300.23,0,-54.04,-354.27
2026-04-07,20616515,46.9,0,-8.44,-55.34
2026-04-07,20426392,300.52,0,-54.09,-354.61
2026-04-07,20616515,51.05,0,-9.19,-60.24
2026-04-07,20426392,301.33,0,-54.24,-355.57
2026-04-07,20616515,30.38,0,-5.47,-35.85
2026-04-07,20426392,302.83,0,-54.51,-357.34
2026-04-07,20616515,23.03,0,-4.15,-27.18
2026-04-07,20426392,301.47,0,-54.26,-355.73
2026-04-07,20616515,32.83,0,-5.91,-38.74
2026-04-07,20426392,302.76,0,-54.5,-357.26
2026-04-07,20616515,23.03,0,-4.15,-27.18
2026-04-07,20426392,302.45,0,-54.44,-356.89
2026-04-07,20616515,20.58,0,-3.7,-24.28
2026-04-07,20426392,305.02,0,-54.9,-359.92
2026-04-07,20616515,26.46,0,-4.76,-31.22
2026-04-07,20426392,302.1,0,-54.38,-356.48
2026-04-07,20616515,19.11,0,-3.44,-22.55
2026-04-07,20616515,22.54,0,-4.06,-26.6
2026-04-07,20426392,301.77,0,-54.32,-356.09
2026-04-07,20616515,26.95,0,-4.85,-31.8
2026-04-07,20426392,294.82,0,-53.07,-347.89
2026-04-08,20426392,301.58,0,-54.28,-355.86
2026-04-08,20616515,31.28,0,-5.63,-36.91
2026-04-09,20426392,301.49,0,-54.27,-355.76
2026-04-09,20616515,41.16,0,-7.41,-48.57
2026-04-10,20426392,300.52,0,-54.09,-354.61
2026-04-10,20616515,38.22,0,-6.88,-45.1
2026-04-21,21008801,45.57,0,-8.2,-53.77
2026-04-21,21008801,43.12,0,-7.76,-50.88
2026-04-21,21008801,46.55,0,-8.38,-54.93
2026-04-21,21008801,46.55,0,-8.38,-54.93
2026-04-21,20426392,1.47,0,-0.26,-1.73
2026-04-21,21008801,42.14,0,-7.59,-49.73
2026-04-21,20426392,265.66,0,-47.82,-313.48
2026-04-21,21008801,48.02,0,-8.64,-56.66
2026-04-21,20426392,301.84,0,-54.33,-356.17
2026-04-21,21008801,65.17,0,-11.73,-76.9
2026-04-21,21008801,35.77,0,-6.44,-42.21
2026-04-21,21003313,139.36,0,-25.08,-164.44
2026-04-21,20426392,300.42,0,-54.08,-354.5
2026-04-21,20426392,300.37,0,-54.07,-354.44
2026-04-21,20616515,42.14,0,-7.59,-49.73
2026-04-21,20616515,29.89,0,-5.38,-35.27
2026-04-21,20426392,301.1,0,-54.2,-355.3
2026-04-21,20426392,273.65,0,-49.26,-322.91
2026-04-21,20616515,38.22,0,-6.88,-45.1
2026-04-23,21008801,44.1,0,-7.94,-52.04
2026-04-23,21008801,35.28,0,-6.35,-41.63
