Deduction Date,Campaign ID,Ad Cost,Credits / Waivers / Discounts,GST,Total Ads Cost
2026-02-02,18901897,97.67,0,-17.58,-115.25
2026-02-03,18901897,249.48,0,-44.91,-294.39
2026-02-04,18901897,279.01,0,-50.22,-329.23
2026-02-05,18901897,46.47,0,-8.36,-54.83
2026-02-06,18901897,13.94,0,-2.51,-16.45
2026-02-09,17457426,2.94,0,-0.53,-3.47
2026-02-09,18901897,202.81,0,-36.51,-239.32
2026-02-09,18901897,238.81,0,-42.99,-281.8
2026-02-09,18901897,312.56,0,-56.26,-368.82
2026-02-10,18901897,207.72,0,-37.39,-245.11
2026-02-10,17457426,9.8,0,-1.76,-11.56
2026-02-11,18901897,379.46,0,-68.3,-447.76
2026-02-11,17457426,8.82,0,-1.59,-10.41
2026-02-13,17457426,4.9,0,-0.88,-5.78
2026-02-13,18901897,144.55,0,-26.02,-170.57
2026-02-13,18901897,332.51,0,-59.85,-392.36
2026-02-13,17457426,9.8,0,-1.76,-11.56
2026-02-17,19457725,728.39,0,-131.11,-859.5
2026-02-17,19457725,774.42,0,-139.4,-913.82
2026-02-17,18901897,0.63,0,-0.11,-0.74
2026-02-17,19457725,972.44,0,-175.04,-1147.48
2026-02-17,19457725,843.26,0,-151.79,-995.05
2026-02-17,18901897,350.28,0,-63.05,-413.33
2026-02-17,17457426,4.9,0,-0.88,-5.78
2026-03-06,19712570,37.73,0,-6.79,-44.52
2026-03-06,19457725,63.51,0,-11.43,-74.94
2026-03-06,19457725,108.28,0,-19.49,-127.77
2026-03-06,19712570,45.08,0,-8.11,-53.19
2026-03-06,19712570,43.12,0,-7.76,-50.88
2026-03-06,19457725,128.38,0,-23.11,-151.49
2026-03-06,19712570,49.98,0,-9.0,-58.98
2026-03-06,19457725,168.19,0,-30.27,-198.46
2026-03-06,19712570,45.08,0,-8.11,-53.19
2026-03-06,19457725,170.08,0,-30.61,-200.69
2026-03-06,19712570,48.51,0,-8.73,-57.24
2026-03-06,19457725,559.87,0,-100.78,-660.65
2026-03-06,19712570,49.49,0,-8.91,-58.4
2026-03-06,19457725,699.73,0,-125.95,-825.68
2026-03-06,19712570,58.31,0,-10.5,-68.81
2026-03-06,19457725,631.22,0,-113.62,-744.84
2026-03-06,19712570,51.94,0,-9.35,-61.29
2026-03-06,19457725,690.71,0,-124.33,-815.04
2026-03-06,19712570,62.06,0,-11.17,-73.23
2026-03-06,19457725,766.8,0,-138.02,-904.82
2026-03-06,19712570,104.74,0,-18.85,-123.59
2026-03-06,19457725,736.59,0,-132.59,-869.18
2026-03-06,19712570,144.08,0,-25.93,-170.01
2026-03-06,19457725,879.83,0,-158.37,-1038.2
2026-03-06,19457725,852.59,0,-153.47,-1006.06
2026-03-06,19712570,60.27,0,-10.85,-71.12
2026-03-06,19457725,1509.76,0,-271.76,-1781.52
2026-03-06,19712570,53.9,0,-9.7,-63.6
2026-03-06,19712570,27.93,0,-5.03,-32.96
2026-03-06,19457725,1506.53,0,-271.18,-1777.71
2026-03-06,19457725,818.09,0,-147.26,-965.35
2026-03-06,19457725,744.28,0,-133.97,-878.25
