AWB Number,Charges
14344961070592,104
14345160118358,70
14345160092835,36
14344960827329,92
14344960827297,92
14344960827291,58
14344960827287,58
14345160076619,36
14345160076617,36
14344960827255,58
14344960827244,58
14344960827168,116
14345160076577,70
14344960827155,116
14345160076535,72
14345160076510,72
14344960811095,58
14344960811081,58
14345160072788,36
14345160072787,36
14345160072786,72
14344960811061,58
14345160072724,70
14345160072686,70
14345160072685,70
14345160072664,70
14345160069262,70
14345160069261,70
14345160069260,72
14344960791539,116
14344960791536,58
14344960791527,58
14345160069254,36
14345160069253,70
14345160069251,36
14345160068559,72
14344960786684,116
14344960786683,92
14345160068558,70
14344960786678,116
14345160068557,70
14345160068547,36
14344960786645,92
14345160068546,70
14345160068545,70
14345160068544,36
14344960786602,58
14344960786601,92
14344960786588,58
14345160068537,36
14344960786582,58
14345160068536,36
14344960774002,116
14344960773863,92
14345160065719,70
14345160065718,72
14344960773853,72
14345160065704,70
14345160065701,70
14345160065700,70
14345160065698,36
14344960773823,92
14344960773811,58
14345160065697,72
14344960773803,58
14344960773800,140
14345160065678,70
14344960773793,92
14345160065677,70
14344960773780,92
14344960773778,140
14345160065676,72
14344960773759,92
14345160065675,36
14345160065667,70
14345160065666,36
14345160065663,36
14345160061575,72
14345160061574,70
14345160058644,70
14345160058643,70
14345160058642,72
14344960733337,92
14345160058639,70
14344960733334,92
14345160058638,70
14345160058637,70
14344960733304,92
14345160058635,72
14345160058607,36
14344960733274,58
14344960733178,58
14345160058606,36
14344960729604,92
14345160056119,36
14345160056117,72
14345160056116,70
14345160056115,70
14345160056110,36
14345160056108,70
14345160056089,70
14345160056088,36
14344960718506,92
14344960718494,92
14345160056084,70
14345160056078,70
14345160056077,70
14345160053495,72
14344960704513,92
14345160053494,70
14345160053493,70
14344960704484,116
14345160053484,70
14345160053479,70
14345160053438,36
14345160053429,36
14345160053407,36
14344960686893,92
14344960686873,58
14344960686837,58
14344960686835,92
14344960686779,92
14345160048252,72
14345160048251,70
14345160048243,70
14345160048242,70
14345160048241,72
14345160048240,70
14345160048238,36
14345160048237,72
14344960670908,116
14345160048236,72
14345160048235,70
14345160048229,36
14345160048226,36
14345160048224,36
14345160045217,36
14345160045216,36
14345160045215,70
14345160045213,70
14344960650283,116
14345160045207,70
14344960650113,92
14344960650085,58
14344960623877,116
14345160041738,70
14345160041736,70
14345160041735,70
14345160041734,72
14344960623857,116
14345160041726,36
14345160041722,36
14344960607190,104
14345160039193,70
14344960607176,92
14345160039190,72
14344960607107,58
14344960607101,58
14344960607099,116
14345160039181,36
14344960607097,92
14345160036684,72
14345160036682,70
14345160036681,36
14345160036678,36
14344960592052,92
14345160036677,70
14345160036676,36
14345160036675,70
14345160034450,72
14345160034448,70
14344960577054,92
14344960576989,58
14345160034447,72
14345160034445,70
14345160034444,70
14344960576801,72
14345160034442,36
14344960576749,116
14345160029554,72
14345160029550,36
14345160029526,70
14345160029507,70
14345160029504,70
14345160029462,70
14345160029461,70
14344960553909,72
14345160029385,70
14344960552973,70
14344960550736,58
14345160029097,36
14345160025205,72
14345160025203,70
14345160025192,36
14344960523994,70
14345160025184,36
14345160025163,36
14345160025151,36
14345160025143,36
14344960512794,116
14344960511490,72
14345160022231,70
14344960511265,116
14345160022198,36
14345160022157,36
14344960510529,72
14345160022140,36
14344960497267,70
14344960496863,36
14344960496147,36
14344960483854,92
14344960483830,70
14344960483816,72
14345160016182,70
14344960483667,70
14344960482038,72
14344960481521,36
14344960290886,58
14345150876740,36
14344960289919,72
14344960289787,70
14344960274382,70
14344960274374,116
14344960274372,36
14345150873045,70
14344960271407,92
14344960259962,70
14344960259960,72
14344960259959,72
14344960259958,70
14344960259957,70
14344960259954,36
14344960259951,36
14345150870582,70
14345150870579,70
14345150870568,70
14344960255550,116
14344960255525,58
14344960255378,92
14345150870509,70
14344960254987,58
14345150870413,72
14345150870408,70
14345150870405,70
14344960254922,92
14344960243025,92
14344960242735,70
14344960241950,36
14344960241650,72
14344960241341,36
14344960230001,70
14344960229910,70
14344960229237,70
14344960216996,72
14344960216994,70
14344960216991,72
14344960216989,70
14345150860365,36
14344960205807,70
14344960205064,36
14344960204988,36
14344960204771,36
14344960204700,36
14344960191558,70
14345150857805,70
14344960186334,36
14344960186050,36
14344960169104,36
14344960169073,36
14344960169062,70
14344960169056,116
14344960169046,58
14344960160296,36
14344960160295,36
14344960160293,70
14344960160292,70
14344960160291,70
14344960160290,70
14344960160289,70
14344960160280,58
14344960142709,70
14344960141801,36
14344960141773,36
14344960135916,92
14344960128283,70
14344960128221,70
14344960127807,72
14344960119639,70
14344960119632,70
14344960119621,70
14344960119585,70
14344960108463,36
14344960108442,36
14344960108435,36
14344960103214,36
14344960101828,36
14344960100777,36
14344960100170,70
14344960100165,70
14344960090875,70
14344960088936,36
14344960088931,36
14344960072603,70
14344960072541,36
14344960064226,70
14344960064077,36
14344960064064,70
14344960063964,58
14344960058087,70
14344960057386,70
14344960057173,36
14344960045163,70
14344960045041,70
14344960045015,70
14344960044852,72
14344960044816,36
14344960044718,36
14344960044701,36
14344960044683,36
14344960044430,36
152489850444540,65
14344960034584,36
14344960034565,92
14344960034556,70
14344960034545,70
14344960034543,36
14344960034540,36
14344960024907,70
14344960024800,36
14345150820408,70
14345150820399,70
14344960000997,36
14344954090827,36
14344954070842,58
14344954070471,72
14344954063634,36
14344954058638,36
14344954053762,36
14344954049283,36
14344954049275,92
14344954049268,92
14344954048838,36
